# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

14423138948990452151	232.008	4.60124	5.40069	1069.91	2	278.535	40.4233	1.81204	4.0099	267.041	0	0.355848	790.368	5.25484	2.15905	0.628423	0.100067	-0.984173	0	2.19955
11446253077534112027	329.708	3.97383	4.03383	764.387	3	248.501	45.4593	-1.26992	0.701431	537.553	0	3.71217	778.984	4.37635	2.76128	0.143006	-0.998993	-0.998266	0	1.3356e-06
3586462033315872253	837.841	6.27329	6.73077	7987.96	2	630.106	190.418	1.61473	0.656945	54.8701	0	0.00647598	1026.71	1.66505	3.10049	1.56044	-0.985043	-0.999965	0	1.62903e-08
18402768733116025729	343.717	3.02843	3.31406	604.049	2	189.369	94.1761	0.886299	1.21091	76.6435	0	0.871762	598.814	0.137791	2.25067	0.441504	0.514438	-0.931843	0	1.05839
17579032202671989854	276.856	4.2917	4.99953	1050.1	2	192.867	76.4161	1.77334	2.56595	86.1248	0	0.489264	393.262	3.76159	2.53748	1.11167	0.14468	-0.98328	0	0.0809927
802530512007779821	406.278	3.05027	3.75733	793.998	3	242.93	116.055	1.06714	0.669426	75.691	0	0.500321	822.721	4.77622	2.23703	0.297981	-0.896727	-0.991483	0	0.00138073
3285966018736209200	95.6878	4.42363	5.24928	914.392	2	121.277	80.7011	1.47717	3.22367	73.6412	0	0.697646	315.334	5.97462	1.6752	1.80993	-0.819984	-0.0903179	0	3.27853
5802310190076054696	184.296	3.28874	4.38845	534.081	2	174.763	56.5343	0.87594	2.45435	132.033	0	0.862954	563.782	2.04577	1.75842	0.407094	-0.483109	-0.975203	0	0.000339754
7665421591915183713	512.31	4.04064	4.71421	1703.86	2	564.699	87.8349	1.67071	4.4085	404.18	0	0.43311	1335.47	4.73142	1.85985	0.118381	-0.821756	-0.999988	0	0.64149
14631104217707666016	125.488	4.28532	5.09452	740.86	2	127.513	57.7382	-0.138182	2.6268	138.358	0	1.94095	340.693	0.460054	0.653854	1.46548	-0.397451	-0.90069	0	0.00123548
9775828379317060299	97.9944	5.23492	5.62805	964.675	2	71.2228	69.1475	-0.402231	3.8493	81.2166	0	2.00069	356.353	3.08087	0.850924	3.44979	-0.445518	0.0283822	0	0.00158105
17094885030241655127	264.145	4.91875	5.44892	1330.66	2	217.401	58.8866	2.01672	4.43591	95.4446	0	0.808135	563.89	0.511416	2.25296	0.0315142	0.809511	-0.951951	0	1.28847e-08
12051511472398244887	193.712	3.83749	4.51615	765.708	3	118.32	103.314	0.855603	2.96681	115.883	0	0.817924	519.496	5.53633	2.08099	1.20495	0.932841	-0.98338	0	3.28753
4779964760769771047	157.989	5.88125	6.33445	1956.01	2	156.047	68.1524	2.18335	2.49145	158.822	0	0.0176755	577.806	1.50957	2.40296	0.68562	-0.260805	-0.954409	0	1.74068e-05
14929188199522874419	48.1462	4.89477	5.52947	690.827	2	96.7202	36.439	1.62885	1.61274	139.104	0	1.37733	435.086	0.982165	2.42167	0.737437	0.778488	-0.928346	0	0.920558
14155402556420594071	76.1657	5.31547	5.77836	1185.56	2	83.1269	82.5135	1.20593	3.1589	128.232	0	0.361521	513.12	4.63556	1.70557	3.32471	0.405773	-0.667369	0	16.6617
15770813613906263058	327.503	5.28184	5.30686	1575.58	2	129.514	98.2413	1.12792	5.29838	72.5528	0	0.432415	572.356	0.0349221	2.60811	1.47515	0.993835	-0.973695	0	4.56349e-06
4328864884869491191	130.262	6.49396	6.56523	1750.95	4	88.4009	52.5262	1.113	4.65264	67.2126	0	0.247845	531.269	2.36692	1.69288	2.333	-0.996748	-0.896196	0	0.00400123
993217494396003865	435.237	4.00988	4.01789	970.079	2	169.093	104.32	1.92058	0.407911	26.1106	0	0.0732947	559.596	1.48498	3.09696	0.0513915	-0.937629	-0.958044	0	1.83905e-10
46749486999462213	246.291	4.34652	5.10706	1367.35	3	185.616	127.382	1.56719	0.48939	31.0787	0	0.615432	618.906	3.03215	1.67408	0.464645	0.314337	-0.806052	0	2.25349
2571980961906194702	539.012	4.07233	4.45224	1913.62	2	259.778	237.764	1.4493	0.100791	36.7475	0	0.843446	703.06	1.10104	2.20768	0.183562	-0.978561	-0.847257	0	1.12574
8180484180309662678	48.5087	4.76857	5.59613	700.759	2	124.584	32.8858	1.14844	5.02537	67.5535	0	0.469669	477.119	2.0023	1.60976	1.21404	0.116517	-0.905055	0	1.10667e-05
11787855895400100452	580.01	4.10164	4.92897	870.74	2	390.172	31.1772	1.86233	1.17945	94.3965	0	0.368451	662.74	2.22499	2.23983	0.0118297	-0.251493	-0.999922	0	0.918341
9160612229291125722	562.3	2.93967	4.00006	1523.9	3	515.501	216.19	-0.19054	0.476917	51.498	0	0.421527	1020.04	4.36823	2.27293	1.58064	-0.986926	-0.968821	0	1.73971e-06
13156532626792974102	216.941	4.36882	4.96933	941.688	4	108.593	101.472	1.3159	3.67396	152.573	0	0.240534	610.523	2.80647	1.93795	1.00687	0.062108	-0.93447	0	3.59468e-08
9241753344902215981	185.756	3.84629	4.86724	1262.4	3	227.195	143.566	-0.461962	4.03509	87.2674	0	0.650294	655.774	1.73625	0.609452	2.40634	-0.578945	-0.830657	0	2.18142
12829193934619267032	733.992	3.43132	4.39659	1084.32	2	500.167	71.5712	1.12825	0.537861	29.0006	0	0.027852	815.478	1.02591	1.31714	0.583591	-0.805177	-0.953753	0	0.000492335
5452416080476270335	223.336	4.99717	5.36185	811.095	2	131.486	33.6017	2.18692	3.75549	63.9474	0	0.580285	434.712	5.98707	2.79586	0.984982	0.989466	-0.878699	0	5.3756e-08
12598458893333709809	194.276	3.76912	4.57039	1060.01	3	209.138	118.947	1.62406	1.07963	54.9862	0	0.514883	633.303	2.30539	1.62729	0.202618	0.974243	-0.472625	0	0.000512011
7392740446024992643	969.118	3.39683	3.39237	1830.62	3	593.116	202.332	0.750241	0.464224	154.097	0	0.614003	1453.93	0.470645	2.92551	0.521653	0.498739	-0.999061	0	7.90705e-05
1318440115179201703	116.802	4.80977	4.87311	567.544	2	52.5916	50.3693	-0.541007	1.81819	120.994	0	1.12677	312.808	0.75209	1.98888	2.5303	-0.502995	-0.972465	0	0.446342
11348447453939903701	125.436	4.31837	4.36755	537.759	4	65.7646	59.6379	0.543643	0.299459	55.0595	0	1.47763	527.638	3.57766	2.63171	0.950495	0.575427	-0.946046	0	0.00042231
1849972849840222119	215.422	4.23933	4.60036	796.64	4	111.378	81.3623	0.210705	0.858003	146.604	0	2.21323	529.688	4.60805	2.49921	1.28929	-0.859625	-0.686106	0	0.100187
886471560817745008	114.421	4.53835	5.45439	1522.57	2	198.105	122.275	1.49162	0.554678	69.1252	0	1.52888	594.912	2.55005	1.67094	0.210379	0.615108	-0.757531	0	0.000211948
16358700873984267333	55.0484	4.7293	5.3019	688.526	4	67.9377	60.6878	0.318005	2.34817	124.76	0	2.46726	469.161	4.95018	2.53319	1.30497	0.870108	-0.869011	0	1.5578e-05
8932962824829146583	66.6257	4.11035	4.98884	1291	2	163.313	161.937	0.804406	0.283519	27.7393	0	0.72467	511.833	4.67315	1.0232	0.998262	0.759574	-0.598485	0	0.00109808
7125522371549882003	45.4979	2.51167	4.01282	668.199	2	179.039	172.817	-0.121977	2.72348	161.285	0	1.92414	591.759	1.33656	1.93949	1.92817	0.992688	0.814578	0	0.00418797
15444414379884620396	394.614	3.04161	4.14895	1549.07	4	516.453	202.566	0.680514	0.198776	39.3561	0	1.08731	997.583	0.335348	1.81188	0.255159	-0.208827	-0.215925	0	0.00231477
6380208252534579812	105.756	4.18782	5.04157	947.315	2	155.925	84.6231	0.919406	3.99341	101.093	0	0.826428	428.755	0.461985	1.9694	0.0208287	-0.15265	-0.993115	0	0.000235593
17044997861699031799	146.305	4.72811	5.26727	1039.3	3	106.793	88.3191	1.87776	0.54797	41.2158	0	0.0848779	459.402	3.48925	2.31079	0.468604	-0.812564	-0.864873	0	3.35281
2813122787675552392	184.786	2.64004	2.94976	511.065	2	157.837	120.753	1.05928	0.36245	48.4698	0	0.40825	635.184	0.71121	2.47026	0.0467036	-0.999527	-0.982258	0	1.31529
6639596922148072137	944.414	4.47657	4.66137	1549.8	2	499.73	54.9218	1.66907	0.947994	53.0303	0	0.189851	806.609	0.858666	3.1084	0.405368	-0.255415	-0.997327	0	0.000123062
14949063883807616210	95.0865	3.56572	4.22521	1305.52	5	256.424	180.618	0.112977	2.07732	66.3952	0	1.22938	904.845	6.02987	1.09618	1.74383	-0.994677	0.606165	0	0.000117799
10319576903052670339	3059.64	3.10779	3.33244	1207.82	2	1637.99	40.7146	0.336105	0.363732	49.965	0	0.304915	2068.59	0.104684	2.90021	0.980102	0.979028	-0.999993	0	-4.92759e-05
3918069666880568363	459.185	3.31222	3.31146	628.813	3	153.75	100.064	0.355533	0.665604	112.216	0	0.96284	659.721	2.22366	2.90147	0.699612	0.191844	-0.99983	0	6.40145e-06
9603015554763567857	71.8715	4.07435	5.06806	2429.89	2	350.852	276.557	0.69267	1.32176	94.4526	0	1.16461	868.456	0.604924	1.51892	0.866581	-0.924556	-0.907265	0	0.917532
1329668990986373793	99.1034	3.19622	4.3482	580.748	2	136.563	92.9539	1.23338	3.48188	113.403	0	0.131295	508.293	6.13391	1.6348	1.73736	0.947015	-0.96158	0	-0.0494476
1751870586348397082	315.597	3.5557	4.22754	704.338	2	329.214	41.3096	-0.782147	0.596457	328.976	0	1.72853	756.102	0.893473	0.969201	1.94818	0.938586	-0.99872	0	0.0825326
4728173157451700728	314.514	5.64367	5.687	1432.6	2	158.717	46.0005	1.87407	0.480835	28.8063	0	0.354813	341.157	0.245587	3.31651	0.731041	0.773156	-0.996409	0	0.0572252
9126294386386554566	525.722	2.77787	3.98863	2051.61	3	732.691	317.799	0.645138	1.33234	174.682	0	0.421992	1849.67	0.58669	1.52282	0.364757	-0.289459	-0.947745	0	0.140431
156832283297698491	38.534	3.71136	4.82825	1622.95	4	288.779	211.563	1.7208	3.17414	59.0296	0	0.178714	791	1.87323	2.15983	0.348703	-0.621075	-0.283292	0	4.46194e-07
9398212264381714095	56.8009	3.1983	4.39409	822.734	2	170.205	149.784	-0.295064	3.26305	87.3395	0	1.59492	441.709	5.69863	1.71703	3.21477	0.378042	-0.167719	0	1.44212
2096424917152151416	83.6514	3.74551	4.64418	1331.21	2	203.935	196.324	1.63294	3.4792	118	0	0.423424	684.976	0.613681	1.63826	1.50715	0.404067	-0.992939	0	3.76695
13839509176312714107	51.8141	5.35557	5.97105	1422.39	3	136.693	69.2724	1.6143	0.684084	49.1049	0	0.792748	531.523	5.03784	2.84578	0.827012	0.997093	-0.620484	0	2.36185
5636152925780734529	171.731	4.35467	4.46027	905.36	3	121.724	87.4897	1.28193	4.64302	196.03	0	1.36949	652.54	2.79241	2.61946	0.428578	-0.701059	-0.99959	0	0.000110588
7808030641039298688	497.564	3.61613	3.7952	733.108	3	264.831	55.4707	1.15874	1.23563	45.0839	0	0.0878274	861.58	2.34387	1.84105	0.803289	-0.0345738	-0.999549	0	0.13011
15249734527919433034	169.202	5.04536	5.19929	1131.72	2	172.689	47.8787	2.00165	5.29119	102.404	0	0.00118135	526.291	2.35255	2.66748	0.520941	-0.790944	-0.995979	0	1.67242
4052513824884839544	204.355	3.44695	4.34965	889.483	2	254.688	93.3828	0.507688	1.51358	169.746	0	1.56113	689.036	2.04523	2.43912	1.18363	0.365266	-0.900352	0	-7.59924e-07
2570721227533254810	403.679	5.26075	5.48566	1771.18	2	306.986	53.0025	1.81682	1.93766	183.912	0	1.09571	702.967	4.88113	3.16159	0.588369	-0.99357	-0.996907	0	6.47875e-09
8817597203484768858	658.208	2.71635	2.71344	527.373	3	213.101	97.3701	-1.26205	5.35585	52.2087	0	0.450245	806.509	5.50037	2.33989	2.59133	0.213064	-0.985643	0	0.538264
17932818853119212259	185.561	6.6156	6.61535	1725.76	2	130.51	30.626	2.80462	0.166539	37.5474	0	0.460141	346.939	5.42155	3.9869	0.304343	-0.833527	-0.999061	0	1.25207
15921934140191311804	34.6581	5.04278	5.79843	637.862	2	64.9967	39.8709	1.61597	2.3492	130.37	0	1.45275	401.178	5.2426	1.71544	0.375765	-0.147583	-0.996695	0	1.70857e-08
5094552050085682013	170.791	5.06695	5.61437	851.38	2	132.388	34.0566	0.579719	1.54437	72.899	0	0.668783	388.309	3.28284	1.42453	1.75487	0.339427	-0.912331	0	1.04771e-08
16816246283395655289	707.399	4.13463	4.96974	1452.69	2	486.109	67.2679	-0.12792	0.396683	42.3945	0	0.472864	832.963	5.28813	2.84039	1.86823	-0.191509	-0.988715	0	1.33806
18360474185360889454	445.121	4.48339	4.53304	2041.35	2	283.147	169.103	2.12123	1.87803	403.984	0	0.171673	1094.06	0.56148	2.50856	0.0945002	0.990227	-0.995064	0	1.28011
17196568532343634609	14.4215	5.71673	6.20003	1217.15	2	81.8329	59.228	2.22916	0.252847	48.5887	0	1.18082	419.155	0.893942	2.95383	0.0953592	0.397667	-0.972376	0	0.000101141
17626120266695683484	282.661	2.64868	3.49962	977.544	2	318.29	192.591	1.0908	0.150449	24.3765	0	0.355802	860.248	3.77333	2.13331	0.138565	0.980126	-0.9264	0	0.193227
2912411852977574481	234.524	5.15096	5.54441	1897.18	3	231.457	89.5722	1.58312	1.60309	125.673	0	1.15439	701.013	3.31701	2.35689	0.411742	0.996916	-0.999247	0	7.6775e-05
15005183804367183720	66.718	4.30698	5.11873	653.667	3	94.4804	59.3864	1.70283	3.088	110.415	0	0.678398	529.867	4.74439	1.8878	3.08637	0.588137	-0.999429	0	10.563
8486897195981095864	151.826	4.57488	5.06422	1192.55	2	145.07	99.8346	0.943231	3.1823	107.456	0	0.67363	428.766	1.57225	1.6717	1.67458	-0.818978	-0.967808	0	1.66802
6690563864190974928	217.205	4.59001	5.04718	1206.6	2	134.276	108.84	1.61199	3.91387	69.0371	0	0.834169	518.566	5.33432	1.65664	0.114643	-0.363806	-0.911392	0	0.481871
5046593419435363003	67.4762	5.26446	6.07002	1772.7	3	141.454	113.686	1.68266	0.193903	34.6386	0	0.568464	668.514	5.21832	3.03505	0.740529	0.181767	-0.719208	0	1.08165e-09
5773672778049423896	227.935	4.68494	4.70508	702.304	2	84.0905	55.0181	0.00393523	2.37659	61.2576	0	1.08744	325.866	3.78942	1.99424	2.85975	0.609359	-0.933221	0	0.116617
15809526245295515696	407.867	4.46009	5.00108	2165.92	2	359.77	148.485	0.399847	0.200976	125.95	0	2.01519	778.547	6.1707	2.60962	0.53197	0.786385	-0.951091	0	1.4387
9478862530904764021	75.9581	4.97585	5.67678	558.504	2	67.0002	31.6972	1.41697	2.97478	109.139	0	0.0715187	393.746	5.01858	1.5811	3.0209	-0.0113429	0.889731	0	1.42779
12088362420242155295	256.519	2.97328	3.26613	701.59	3	201.92	125.973	0.0473083	0.846401	42.2217	0	0.212746	592.177	1.68063	2.01959	1.28865	-0.964901	-0.983999	0	0.312581
12269912402709024553	41.2827	4.53518	5.21177	691.24	3	95.4634	52.2994	2.08892	0.939007	27.2168	0	0.224675	336.605	0.400877	2.54107	0.187717	-0.999799	-0.846196	0	0.00016075
16341610198911243591	606.835	4.47002	4.67276	2072.02	2	300.187	164.279	0.527479	1.05471	85.6663	0	0.428115	729.77	5.38331	2.27932	1.63088	-0.415714	-0.991497	0	6.8964e-05
6204140411227838235	135.217	5.15105	5.72538	862.065	3	65.6814	64.8621	0.792973	0.126742	194.902	0	2.92503	578.755	0.232643	1.92076	0.738968	-0.33949	-0.867337	0	6.36111e-07
15657892661297677773	64.9091	7.07389	7.53152	3506.73	3	117.255	88.6769	1.86027	2.80239	83.199	0	0.958785	441.361	6.11663	2.27606	2.82599	-0.920619	0.988691	0	5.36997e-06
7515603742043301014	172.544	6.65706	6.75593	2024.12	2	167.062	31.532	2.30839	0.370164	150.485	0	1.97266	545.269	2.64551	3.11371	0.850344	-0.926204	-0.990885	0	1.10767e-11
16822791124437213931	92.5757	4.05234	5.09426	1249.77	2	188.48	138.773	0.860136	2.96305	113.635	0	1.84074	567.958	0.765284	0.997991	0.774838	0.993038	-0.669645	0	3.65367
4437720536054999688	252.821	2.86559	4.14342	597.974	3	267.404	67.1969	0.986587	0.198184	27.3781	0	0.483948	580.934	6.18344	1.43709	0.194567	0.387688	-0.810367	0	0.168691
1780547278956374645	108.152	3.57673	4.29717	770.624	2	137.319	115.874	0.785021	2.39115	59.3934	0	0.164533	566.698	5.251	1.35936	1.64918	-0.261507	0.343755	0	0.00126828
9566150912380493688	92.4208	2.52119	3.8405	785.609	3	243.499	174.793	-0.491568	0.158091	26.8727	0	0.424489	1034.44	4.0833	1.89929	1.62824	0.906945	0.192861	0	0.0123334
10860910417817046451	571.606	4.26635	4.31532	1501.38	3	236.184	136.685	1.47748	1.41335	126.338	0	0.358064	731.902	1.71169	2.87519	0.690409	-0.991608	-0.993416	0	1.4627
5619974764872782728	116.675	4.31456	5.32458	642.731	3	118.082	45.5334	1.15606	3.17196	112.973	0	1.65956	331.802	2.85435	1.40486	0.40827	0.925742	-0.734762	0	3.07951
1789319933888341109	74.4007	2.6088	3.90861	858.344	3	238.075	198.017	0.218474	3.67568	77.4053	0	0.0475388	684.687	1.03443	1.25584	1.8531	0.713092	-0.878745	0	0.00316462
10360754976907976660	44.5554	5.01647	5.60611	642.785	2	61.9569	43.6572	1.60023	0.779119	33.1147	0	0.0397391	285.525	5.10166	2.28061	0.965113	0.974831	-0.816544	0	0.950839
8514117280853598760	89.5405	3.40627	4.49426	1769.74	2	327.07	297.748	1.17427	1.90866	70.5462	0	0.325008	863.724	1.83206	2.29475	0.385411	-0.0356643	-0.851876	0	0.000500668
14028276486828175318	119.476	3.19334	4.37666	1845.46	3	394.827	326.298	0.59671	3.78375	251.694	0	1.25818	1121.71	5.9635	1.11742	0.792079	0.881527	-0.974339	0	0.522996
1069358754358943503	97.3173	6.4867	6.8732	1459.72	3	71.195	45.5013	2.51096	1.28222	70.7117	0	0.588888	293.69	5.52282	3.15168	0.360848	0.96523	-0.999914	0	3.34145
7006741187482756132	208.773	4.70262	4.69015	658.464	2	80.4699	49.4792	1.90895	0.973067	43.9475	0	0.318425	336.404	1.97939	2.73754	0.457143	0.608937	-0.730664	0	0.0574829
10815507629719657790	134.642	4.28194	4.83658	764.829	2	98.5937	80.5404	1.64354	2.84095	116.457	0	0.339784	367.978	5.48553	1.77941	0.29664	0.998056	-0.668653	0	7.46821
17917318778060617800	49.8678	3.95605	4.9545	1240.54	2	195.218	145.179	1.79437	0.69784	29.7976	0	0.0610874	679.782	0.506168	1.78423	0.162974	0.0355583	-0.978629	0	0.000205063
8146248688956513947	796.761	3.75084	3.7616	1276.94	3	225.95	177.415	1.70758	0.871528	77.8924	0	0.0202792	773.199	2.03051	3.0824	0.122375	-0.502888	-0.974758	0	0.000465627
3238684356237512504	156.318	3.8644	4.91335	829.469	2	176.302	78.2535	0.614468	4.94623	60.4969	0	0.347771	523.786	2.53148	1.65838	1.05837	-0.974363	-0.725423	0	5.12488e-08
16347950117397856045	303.051	3.16175	4.32235	867.723	2	281.841	104.078	0.719258	1.91436	102.224	0	1.33153	500.192	1.12136	1.66165	0.342134	-0.63514	-1	0	0.00170261
8287220987747106026	528.931	5.24494	5.4926	1925.19	2	262.339	74.4175	0.667632	5.79019	95.1529	0	1.61077	696.233	6.09356	2.83104	1.26855	0.9404	-0.995365	0	5.17582e-05
17210470100078105976	91.2216	6.49026	7.19404	1749.41	2	88.5011	52.338	1.94899	2.13506	82.9602	0	1.0249	339.876	5.70208	2.76162	1.50812	-0.717876	0.568392	0	3.02895e-05
14025167826732040498	40.7129	4.78548	5.69115	627.624	3	73.5859	43.9245	1.70141	2.64479	79.7572	0	0.367856	368.988	1.45037	2.45005	1.47315	0.0159327	-0.905774	0	0.0109084
1827410289452500916	175.409	7.13827	7.39808	3855.99	3	113.515	103.944	2.64029	3.72788	186.507	0	0.661186	565.698	1.02869	2.67311	1.48428	-0.39447	-0.971895	0	1.92236e-14
8521515064442382116	280.68	4.49456	4.73469	986.375	3	181.828	59.6153	-0.600332	0.0257345	174.787	0	2.35595	484.061	4.67098	2.86565	2.49132	-0.918946	-0.999797	0	0.728082
872191433134983894	68.3938	3.46884	4.52746	679.65	2	145.562	92.7532	0.591165	2.99212	123.565	0	1.20157	587.889	1.17597	0.589791	0.134376	0.802954	-0.671836	0	2.6479
11202868916210498329	390.814	5.87076	6.19306	1906.66	2	283.101	36.1278	1.4304	1.69806	88.9462	0	1.5464	542.809	4.74692	2.63126	0.133345	-0.993004	-0.994793	0	1.07638
8511346786808800824	119.938	3.68394	4.0883	649.782	5	206.283	50.6547	0.802024	5.05995	100.221	0	0.778904	722.62	4.03833	1.0404	0.909654	-0.75973	-0.83833	0	0.000233018
2962640333700272365	155.894	5.59724	5.97694	940.249	2	101.707	32.0804	2.20403	3.39042	107.478	0	0.824096	333.19	4.65249	3.01802	0.225675	-0.944615	-0.978047	0	3.19835
3755977092448378548	193.8	3.78757	4.43556	1157.96	2	190.084	154.627	1.65848	2.61438	133.693	0	0.122912	592.605	0.13666	2.01837	0.0320614	0.140261	-0.969639	0	1.06431
11649460524824759220	161.68	3.68217	4.13322	534.517	2	115.536	61.0447	1.24927	4.79003	58.1546	0	0.148198	309.036	6.11568	2.1918	0.373579	0.842049	-0.996928	0	0.462577
17021191259746751835	795.251	3.92156	4.25125	1891.43	2	485.965	145.266	0.875306	0.522946	59.2156	0	0.390582	862.77	0.378441	1.82707	0.999301	0.555164	-0.994336	0	0.304111
12240390070678296801	250.085	3.16945	4.39379	1021.49	3	277.375	145.045	1.39793	4.64534	133.058	0	0.0229185	835.143	1.60173	1.4423	0.0296462	-0.756326	-0.973709	0	2.34892e-05
6534084982367455284	1242.51	2.65322	2.97554	591.863	2	667.286	36.689	-0.603607	0.346955	49.1132	0	0.417826	1101.94	5.22244	1.88556	1.7729	-0.368485	-0.991686	0	0.0053453
5947196475982993959	420.169	3.1039	4.2592	2946.51	4	727.284	491.496	1.16006	1.72681	152.509	0	0.374346	1806.98	0.153411	1.56418	0.040403	0.999553	-0.996546	0	-3.35704e-08
17715182273167986220	488.803	6.58325	7.0313	4199.65	2	448.626	54.2616	1.28692	0.0585446	305.709	0	1.72945	936.155	5.75341	1.46822	1.72761	0.332874	-0.999731	0	-0.0291041
16085798158898987891	290.847	4.21507	4.42446	670.308	2	192.801	34.6059	0.160309	1.04538	169.381	0	1.56968	454.479	3.73273	2.29804	1.56086	0.192555	-0.993975	0	0.0775787
17475359517422947746	73.2525	3.34931	4.30498	502.728	2	94.242	88.317	1.31457	2.4558	97.4951	0	0.577935	404.374	5.56352	1.78817	0.730754	-0.932859	-0.342093	0	0.370117
228609208015169525	244.75	4.70115	4.71557	1320.98	2	151.501	106.23	0.676589	2.50445	195.558	0	1.1892	704.319	1.54251	1.15222	1.02458	-0.927302	-0.985079	0	6.99057e-05
1699301997668234802	30.9079	4.864	5.59907	1001.63	2	92.0109	82.9226	1.77766	2.42017	129.265	0	0.422116	364.375	0.22148	2.20346	0.191908	-0.559018	-0.806778	0	0.000324773
18047177264131269785	182.237	4.23873	4.97332	1285.94	3	177.938	130.692	0.52798	0.939963	299.468	0	3.03734	692.266	3.16013	1.48298	0.560393	0.789498	-0.87235	0	12.7923
7576616742005357533	234.145	3.05074	4.01706	532.596	2	194.854	63.2845	0.782438	1.79521	170.191	0	0.178218	687.878	0.867888	2.0968	0.587053	-0.352129	-0.999556	0	0.00321432
16307295996707127722	138.832	2.90529	4.21727	721.042	2	220.151	116.022	0.589218	0.082932	123.68	0	1.58118	722.042	3.93141	0.738556	0.489956	-0.840905	-0.999935	0	0.00567368
15141099311454003688	122.163	5.33431	5.56524	777.866	2	74.7376	39.0015	1.40077	2.64792	93.1757	0	0.401642	449.414	5.6922	1.54824	2.30946	0.617299	0.195792	0	0.158321
5775254479398013864	243.374	6.2901	6.63712	3026.85	2	139.266	121.751	1.98646	2.30033	90.5762	0	1.45703	374.355	1.96513	3.52244	0.293754	-0.562291	-0.982469	0	0.828472
11013277285929035217	220.983	3.77894	4.37951	637.461	3	125.004	72.177	1.31115	1.67207	47.5281	0	0.884856	326.849	5.47305	1.38801	0.530613	-0.780229	-0.960498	0	0.797395
10602393170029278576	65.1717	4.43802	5.04202	574.699	3	63.9694	59.7836	0.39784	3.44103	120.535	0	2.31441	456.373	2.92455	1.70627	2.46697	-0.413848	-0.324482	0	1.07638e-07
9514108766286093383	470.848	3.86057	3.91012	837.96	3	170.021	89.5461	0.557429	0.506266	34.6092	0	0.531081	507.914	3.35328	1.70258	1.06254	0.940999	-0.776326	0	0.644264
4645509866482953479	618.517	3.60821	3.73424	1139.54	2	263.887	137.18	-0.929682	0.666002	67.2903	0	0.988467	710.963	1.83098	2.80001	2.62069	-0.955398	-0.990263	0	0.174099
4449976208823611490	354.382	4.53002	4.63658	1071.31	3	206.208	60.6184	2.0183	0.360036	36.0446	0	0.401605	630.201	5.59589	2.90567	0.0146396	-0.642872	-0.731394	0	-9.01377e-10
275982366103533058	349.526	2.74713	3.43624	534.972	2	313.101	54.8127	-0.064447	0.146281	94.6138	0	1.16075	776.277	3.04086	1.30924	1.34287	0.919354	-0.998309	0	0.000946064
9303594270957495208	495.201	2.94425	3.65136	866.76	4	405.561	91.4162	0.0763361	0.280747	29.5403	0	0.622464	919.618	2.44059	0.688305	1.25484	0.612299	-0.911238	0	0.0812229
2694792378173818917	596.597	2.84675	3.35122	575.135	2	271.835	68.6083	0.608184	1.04274	47.0801	0	0.996521	493.116	4.23452	1.58888	0.452774	-0.221032	-0.903336	0	0.418708
9066035972204358685	299.189	4.02622	4.0109	542.928	3	83.6185	65.1164	1.32212	1.77913	103.245	0	0.997972	528.838	4.35253	2.54216	0.134773	-0.927352	-0.951445	0	0.000491199
17456588901462761668	191.947	4.19274	5.20569	907.318	2	200.852	60.0398	1.29217	1.70198	97.4126	0	0.801313	416.787	1.60487	2.12951	0.0958317	-0.90453	-0.992345	0	0.000450246
16698221750324101968	1658.31	2.46378	2.52255	1308.79	3	788.202	213.025	1.1285	0.306974	33.6771	0	0.00499458	1411.97	5.63945	2.79399	0.105991	0.267684	-0.999355	0	-1.12311e-08
10841930667297274149	373.495	2.54899	3.9029	1310.02	3	467.195	247.17	-0.279565	0.710263	135.17	0	1.61129	1031.6	5.60652	1.21718	0.838466	0.512049	-0.999052	0	0.000193073
15023592700412681485	859.888	3.29748	4.01637	1192.41	2	630.729	79.1407	0.992911	0.796345	100.406	0	0.0613656	1143.45	4.72188	2.3245	0.630045	-0.991715	-0.999605	0	0.101821
676243075283647904	84.5112	4.95102	5.47372	724.663	3	83.6678	43.9553	1.67294	3.46922	120.726	0	0.0499446	497.916	2.44211	2.16885	1.80941	-0.100993	-0.9086	0	4.1025
7386820183891260380	632.349	4.37824	4.8163	4838.64	2	642.672	452.163	1.47979	0.0276013	224.529	0	1.02414	1797.28	6.22286	2.65153	0.174224	0.75575	-0.999926	0	-1.53035e-05
3055989378290286117	132.656	4.34181	4.58045	638.416	3	142.621	37.1598	-0.000862585	2.98902	145.094	0	0.998184	521.395	0.0327451	0.994613	2.67667	0.613679	-0.999786	0	1.96128e-05
8424881770649595131	194.058	2.91525	3.47657	626.807	3	192.502	105.547	-0.887523	0.357302	244.986	0	2.9355	595.251	5.72194	2.15276	2.06546	-0.3596	-0.994292	0	1.07404
